# reporter: v18 (2026-09-18); filters: subbench=loglines, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (13 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 6; newer_not_measured: 0; subbench_versions: loglines@0.1; machines: budu-ryzen1600; schema_versions: 1.4,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 13.83% (libpcre2_10.46_jit-caps-simdna / stack-frame / short-subject-search); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	level-context	s-019	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	697.669093	5	1.0000	0	0		
rank	level-context	s-019	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	699.751840	5	1.0000	0	0		
rank	level-context	s-019	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	2464.282566	5	1.0000	0	0		
rank	level-context	s-019	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	2467.825000	5	1.0000	0	0		
rank	level-context	s-019	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	2913.166944	5	1.0000	0	0		
baseline	level-context	s-020	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-020	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	131.187186	5	1.0000	0	0		
rank	level-context	s-020	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	353.365608	5	1.0000	0	0		
rank	level-context	s-020	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	549.651736	5	1.0000	0	0		
rank	level-context	s-020	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	842.152981	5	1.0000	0	0		
rank	level-context	s-020	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	842.547374	5	1.0000	0	0		
rank	level-context	s-020	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	3236.988701	5	1.0000	0	0		
rank	level-context	s-020	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	3243.226839	5	1.0000	0	0		
baseline	level-context	s-021	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-021	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	98.456229	5	1.0000	0	0		
rank	level-context	s-021	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	246.006513	5	1.0000	0	0		
rank	level-context	s-021	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	377.899058	5	1.0000	0	0		
rank	level-context	s-021	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	569.256318	5	1.0000	0	0		
rank	level-context	s-021	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	570.168046	5	1.0000	0	0		
rank	level-context	s-021	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	2012.414795	5	1.0000	0	0		
rank	level-context	s-021	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	2017.173023	5	1.0000	0	0		
baseline	level-context	s-022	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-022	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	124.522813	5	1.0000	0	0		
rank	level-context	s-022	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	349.830564	5	1.0000	0	0		
rank	level-context	s-022	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	633.665281	5	1.0000	0	0		
rank	level-context	s-022	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	840.911875	5	1.0000	0	0		
rank	level-context	s-022	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	841.463539	5	1.0000	0	0		
rank	level-context	s-022	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	3089.915819	5	1.0000	0	0		
rank	level-context	s-022	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	3095.087310	5	1.0000	0	0		
baseline	level-context	s-023	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-023	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	143.995172	5	1.0000	0	0		
rank	level-context	s-023	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	399.650757	5	1.0000	0	0		
rank	level-context	s-023	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	919.458187	5	1.0000	0	0		
rank	level-context	s-023	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	919.506379	5	1.0000	0	0		
rank	level-context	s-023	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	929.991996	5	1.0000	0	0		
rank	level-context	s-023	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	3932.872316	5	1.0000	0	0		
rank	level-context	s-023	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	3936.470101	5	1.0000	0	0		
baseline	level-context	s-024	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-024	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	99.174140	5	1.0000	0	0		
rank	level-context	s-024	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	240.946098	5	1.0000	0	0		
rank	level-context	s-024	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	442.428149	5	1.0000	0	0		
rank	level-context	s-024	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	544.634805	5	1.0000	0	0		
rank	level-context	s-024	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	5	median_ns	545.287928	5	1.0000	0	0		
rank	level-context	s-024	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	2042.565678	5	1.0000	0	0		
rank	level-context	s-024	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	2060.994526	5	1.0000	0	0		
baseline	level-context	s-025	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-025	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	118.038062	5	1.0000	0	0		
rank	level-context	s-025	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	293.995668	5	1.0000	0	0		
rank	level-context	s-025	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	396.330101	5	1.0000	0	0		
rank	level-context	s-025	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	740.234571	5	1.0000	0	0		
rank	level-context	s-025	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	5	median_ns	748.392369	5	1.0000	0	0		
rank	level-context	s-025	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	2828.607945	5	1.0000	0	0		
rank	level-context	s-025	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	2840.682910	5	1.0000	0	0		
baseline	level-context	s-026	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-026	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	124.606329	5	1.0000	0	0		
rank	level-context	s-026	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	325.504021	5	1.0000	0	0		
rank	level-context	s-026	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	420.543098	5	1.0000	0	0		
rank	level-context	s-026	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	777.299507	5	1.0000	0	0		
rank	level-context	s-026	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	5	median_ns	778.422794	5	1.0000	0	0		
rank	level-context	s-026	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	2989.987226	5	1.0000	0	0		
rank	level-context	s-026	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	2990.326412	5	1.0000	0	0		
baseline	level-context	s-027	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-027	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	91.999701	5	1.0000	0	0		
rank	level-context	s-027	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	230.554347	5	1.0000	0	0		
rank	level-context	s-027	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	361.376986	5	1.0000	0	0		
rank	level-context	s-027	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	488.965568	5	1.0000	0	0		
rank	level-context	s-027	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	491.067486	5	1.0000	0	0		
rank	level-context	s-027	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	2004.777232	5	1.0000	0	0		
rank	level-context	s-027	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	2006.732203	5	1.0000	0	0		
baseline	level-context	s-028	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-028	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	175.998073	5	1.0000	0	0		
rank	level-context	s-028	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	474.432359	5	1.0000	0	0		
rank	level-context	s-028	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	884.373876	5	1.0000	0	0		
rank	level-context	s-028	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	1158.153676	5	1.0000	0	0		
rank	level-context	s-028	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	1158.478466	5	1.0000	0	0		
rank	level-context	s-028	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	4421.134746	5	1.0000	0	0		
rank	level-context	s-028	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	4441.434728	5	1.0000	0	0		
baseline	level-context	s-029	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-029	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	227.980961	5	1.0000	0	0		
rank	level-context	s-029	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	668.657700	5	1.0000	0	0		
rank	level-context	s-029	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	1121.402783	5	1.0000	0	0		
rank	level-context	s-029	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	1722.766541	5	1.0000	0	0		
rank	level-context	s-029	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	1735.935023	5	1.0000	0	0		
rank	level-context	s-029	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	6322.993964	5	1.0000	0	0		
rank	level-context	s-029	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	6345.548870	5	1.0000	0	0		
baseline	level-context	s-030	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-030	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	421.480119	5	1.0000	0	0		
rank	level-context	s-030	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	2	median_ns	716.174541	5	1.0000	0	0		
rank	level-context	s-030	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	894.522035	5	1.0000	0	0		
rank	level-context	s-030	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	896.520651	5	1.0000	0	0		
rank	level-context	s-030	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	1791.712853	5	1.0000	0	0		
rank	level-context	s-030	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	1799.530460	5	1.0000	0	0		
rank	level-context	s-030	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	2492.152260	5	1.0000	0	0		
baseline	level-context	s-031	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-031	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	215.020722	5	1.0000	0	0		
rank	level-context	s-031	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	608.424407	5	1.0000	0	0		
rank	level-context	s-031	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	1010.335119	5	1.0000	0	0		
rank	level-context	s-031	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	1549.642833	5	1.0000	0	0		
rank	level-context	s-031	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	5	median_ns	1551.475464	5	1.0000	0	0		
rank	level-context	s-031	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	5932.701432	5	1.0000	0	0		
rank	level-context	s-031	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	5937.467514	5	1.0000	0	0		
baseline	level-context	s-032	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-032	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	195.564327	5	1.0000	0	0		
rank	level-context	s-032	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	538.788086	5	1.0000	0	0		
rank	level-context	s-032	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	901.082194	5	1.0000	0	0		
rank	level-context	s-032	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	1428.432179	5	1.0000	0	0		
rank	level-context	s-032	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	5	median_ns	1428.945530	5	1.0000	0	0		
rank	level-context	s-032	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	5051.125282	5	1.0000	0	0		
rank	level-context	s-032	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	5051.147249	5	1.0000	0	0		
baseline	level-context	s-033	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-033	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	175.805406	5	1.0000	0	0		
rank	level-context	s-033	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	484.922329	5	1.0000	0	0		
rank	level-context	s-033	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	978.697790	5	1.0000	0	0		
rank	level-context	s-033	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	1249.425991	5	1.0000	0	0		
rank	level-context	s-033	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	5	median_ns	1251.327472	5	1.0000	0	0		
rank	level-context	s-033	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	4389.378955	5	1.0000	0	0		
rank	level-context	s-033	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	4428.086749	5	1.0000	0	0		
baseline	level-context	s-034	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-034	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	221.471194	5	1.0000	0	0		
rank	level-context	s-034	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	614.364510	5	1.0000	0	0		
rank	level-context	s-034	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	927.688400	5	1.0000	0	0		
rank	level-context	s-034	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	1701.467654	5	1.0000	0	0		
rank	level-context	s-034	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	1716.648687	5	1.0000	0	0		
rank	level-context	s-034	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	6036.511651	5	1.0000	0	0		
rank	level-context	s-034	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	6045.985028	5	1.0000	0	0		
baseline	level-context	s-035	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-035	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	555.653027	5	1.0000	0	0		
rank	level-context	s-035	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	2	median_ns	780.045084	5	1.0000	0	0		
rank	level-context	s-035	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	1157.376693	5	1.0000	0	0		
rank	level-context	s-035	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	1159.031242	5	1.0000	0	0		
rank	level-context	s-035	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	2438.966732	5	1.0000	0	0		
rank	level-context	s-035	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	2442.757062	5	1.0000	0	0		
rank	level-context	s-035	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	2553.458472	5	1.0000	0	0		
baseline	level-context	s-036	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-036	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	228.313608	5	1.0000	0	0		
rank	level-context	s-036	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	648.636217	5	1.0000	0	0		
rank	level-context	s-036	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	883.019671	5	1.0000	0	0		
rank	level-context	s-036	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	1698.844581	5	1.0000	0	0		
rank	level-context	s-036	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	5	median_ns	1705.888648	5	1.0000	0	0		
rank	level-context	s-036	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	6507.277793	5	1.0000	0	0		
rank	level-context	s-036	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	6508.850565	5	1.0000	0	0		
baseline	level-context	s-037	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-037	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	628.223487	5	1.0000	0	0		
rank	level-context	s-037	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	2	median_ns	808.151437	5	1.0000	0	0		
rank	level-context	s-037	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	1420.214626	5	1.0000	0	0		
rank	level-context	s-037	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	1427.945326	5	1.0000	0	0		
rank	level-context	s-037	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	2705.614887	5	1.0000	0	0		
rank	level-context	s-037	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	3758.089135	5	1.0000	0	0		
rank	level-context	s-037	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	3762.239972	5	1.0000	0	0		
baseline	level-context	s-038	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-038	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	215.184143	5	1.0000	0	0		
rank	level-context	s-038	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	591.950727	5	1.0000	0	0		
rank	level-context	s-038	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	930.201669	5	1.0000	0	0		
rank	level-context	s-038	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	1561.623129	5	1.0000	0	0		
rank	level-context	s-038	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	1572.316901	5	1.0000	0	0		
rank	level-context	s-038	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	5680.635593	5	1.0000	0	0		
rank	level-context	s-038	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	5711.465048	5	1.0000	0	0		
baseline	level-context	s-039	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-039	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	266.925284	5	1.0000	0	0		
rank	level-context	s-039	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	796.387982	5	1.0000	0	0		
rank	level-context	s-039	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	1006.716106	5	1.0000	0	0		
rank	level-context	s-039	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	2191.593727	5	1.0000	0	0		
rank	level-context	s-039	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	2197.485700	5	1.0000	0	0		
rank	level-context	s-039	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	7473.592938	5	1.0000	0	0		
rank	level-context	s-039	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	7570.524284	5	1.0000	0	0		
baseline	level-context	s-040	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-040	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	247.513943	5	1.0000	0	0		
rank	level-context	s-040	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	716.398042	5	1.0000	0	0		
rank	level-context	s-040	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	1338.064893	5	1.0000	0	0		
rank	level-context	s-040	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	2067.880429	5	1.0000	0	0		
rank	level-context	s-040	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	2070.562092	5	1.0000	0	0		
rank	level-context	s-040	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	7210.549130	5	1.0000	0	0		
rank	level-context	s-040	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	7266.748446	5	1.0000	0	0		
baseline	level-context	s-041	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	level-context	s-041	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	202.288703	5	1.0000	0	0		
