# reporter: v17 (2026-09-17); filters: subbench=email-specimen, version=0.1; source: store/index.tsv (14 record(s) matching this query); records: 9; excluded_invalid: 0; superseded: 5; newer_not_measured: 0; subbench_versions: email-specimen@0.1; machines: budu-ryzen1600; schema_versions: 1.1,1.2; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.1-1.3 X13 (both samples quiet) on 9; mixed_x13: False; include_provenance: False; worst_other_core_busy: n/a; floor_pattern: none
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	orig	s-036	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	53.057276	5	1.0000	0	0		
rank	orig	s-036	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	53.078013	5	1.0000	0	0		
rank	orig	s-036	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	53.211903	5	1.0000	0	0		
rank	orig	s-036	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	5	median_ns	53.298722	5	1.0000	0	0		
rank	orig	s-036	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	205.778014	5	1.0000	0	0		
rank	orig	s-036	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	208.455126	5	1.0000	0	0		
rank	orig	s-036	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	248.658074	5	1.0000	0	0		
rank	orig	s-036	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	286.295279	5	1.0000	0	0		
rank	orig	s-036	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	1	median_ns	47.326623	5	1.0000	0	0		
rank	orig	s-036	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	47.617736	5	1.0000	0	0		
rank	orig	s-036	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	47.735176	5	1.0000	0	0		
rank	orig	s-036	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	47.805968	5	1.0000	0	0		
rank	orig	s-036	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	65.809450	5	1.0000	0	0		
rank	orig	s-036	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	239.451653	5	1.0000	0	0		
rank	orig	s-036	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	444.161617	5	1.0000	0	0		
rank	orig	s-036	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	475.148224	5	1.0000	0	0		
rank	orig	s-036	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	738.739087	5	1.0000	0	0		
rank	orig	s-037	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	39.735941	5	1.0000	0	0		
rank	orig	s-037	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	40.060414	5	1.0000	0	0		
rank	orig	s-037	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	40.383238	5	1.0000	0	0		
rank	orig	s-037	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	40.474103	5	1.0000	0	0		
rank	orig	s-037	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	40.733312	5	1.0000	0	0		
rank	orig	s-037	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	254.569255	5	1.0000	0	0		
rank	orig	s-037	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	280.406508	5	1.0000	0	0		
rank	orig	s-037	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	334.911986	5	1.0000	0	0		
rank	orig	s-037	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	337.868500	5	1.0000	0	0		
rank	orig	s-037	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	1	median_ns	34.552424	5	1.0000	0	0		
rank	orig	s-037	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	34.709965	5	1.0000	0	0		
rank	orig	s-037	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	34.894720	5	1.0000	0	0		
rank	orig	s-037	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	34.983917	5	1.0000	0	0		
rank	orig	s-037	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	68.331159	5	1.0000	0	0		
rank	orig	s-037	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	294.048437	5	1.0000	0	0		
rank	orig	s-037	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	502.104329	5	1.0000	0	0		
rank	orig	s-037	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	529.937550	5	1.0000	0	0		
rank	orig	s-037	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1214.588092	5	1.0000	0	0		
rank	orig	s-038	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	1	median_ns	53.114636	5	1.0000	0	0		
rank	orig	s-038	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	53.166802	5	1.0000	0	0		
rank	orig	s-038	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	53.283120	5	1.0000	0	0		
rank	orig	s-038	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	53.416236	5	1.0000	0	0		
rank	orig	s-038	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	5	median_ns	74.242771	5	1.0000	0	0		
rank	orig	s-038	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	297.101415	5	1.0000	0	0		
rank	orig	s-038	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	307.558401	5	1.0000	0	0		
rank	orig	s-038	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	487.923301	5	1.0000	0	0		
rank	orig	s-038	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	491.116214	5	1.0000	0	0		
rank	orig	s-038	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	1	median_ns	47.535766	5	1.0000	0	0		
rank	orig	s-038	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	47.649264	5	1.0000	0	0		
rank	orig	s-038	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	47.754860	5	1.0000	0	0		
rank	orig	s-038	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	47.924462	5	1.0000	0	0		
rank	orig	s-038	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	95.242667	5	1.0000	0	0		
rank	orig	s-038	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	590.422172	5	1.0000	0	0		
rank	orig	s-038	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	685.552492	5	1.0000	0	0		
rank	orig	s-038	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	814.058995	5	1.0000	0	0		
rank	orig	s-038	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1817.541816	5	1.0000	0	0		
rank	orig	s-039	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	26.099808	5	1.0000	0	0		
rank	orig	s-039	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	110.499959	5	1.0000	0	0		
rank	orig	s-039	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	110.590762	5	1.0000	0	0		
rank	orig	s-039	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	110.690633	5	1.0000	0	0		
rank	orig	s-039	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	110.913319	5	1.0000	0	0		
rank	orig	s-039	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	204.584022	5	1.0000	0	0		
rank	orig	s-039	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	205.163807	5	1.0000	0	0		
rank	orig	s-039	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	253.805313	5	1.0000	0	0		
rank	orig	s-039	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	291.752727	5	1.0000	0	0		
rank	orig	s-039	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	1	median_ns	105.442483	5	1.0000	0	0		
rank	orig	s-039	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	2	median_ns	105.622653	5	1.0000	0	0		
rank	orig	s-039	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	105.743836	5	1.0000	0	0		
rank	orig	s-039	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	105.749078	5	1.0000	0	0		
rank	orig	s-039	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	5	median_ns	105.869674	5	1.0000	0	0		
rank	orig	s-039	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	109.314862	5	1.0000	0	0		
rank	orig	s-039	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	334.670186	5	1.0000	0	0		
rank	orig	s-039	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	351.548776	5	1.0000	0	0		
rank	orig	s-039	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	944.517367	5	1.0000	0	0		
rank	orig	s-040	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	25.239024	5	1.0000	0	0		
rank	orig	s-040	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	34.289919	5	1.0000	0	0		
rank	orig	s-040	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	34.307608	5	1.0000	0	0		
rank	orig	s-040	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	46.753564	5	1.0000	0	0		
rank	orig	s-040	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	46.845587	5	1.0000	0	0		
rank	orig	s-040	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	6	median_ns	46.845870	5	1.0000	0	0		
rank	orig	s-040	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	7	median_ns	46.917679	5	1.0000	0	0		
rank	orig	s-040	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	241.593071	5	1.0000	0	0		
rank	orig	s-040	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	244.896079	5	1.0000	0	0		
rank	orig	s-040	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	35.034911	5	1.0000	0	0		
rank	orig	s-040	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	39.289945	5	1.0000	0	0		
rank	orig	s-040	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	40.325001	5	1.0000	0	0		
rank	orig	s-040	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	40.435646	5	1.0000	0	0		
rank	orig	s-040	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	5	median_ns	40.833942	5	1.0000	0	0		
rank	orig	s-040	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	6	median_ns	41.016464	5	1.0000	0	0		
rank	orig	s-040	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	7	median_ns	200.465622	5	1.0000	0	0		
rank	orig	s-040	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	411.827850	5	1.0000	0	0		
rank	orig	s-040	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	457.196931	5	1.0000	0	0		
rank	orig	s-041	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	16.484640	5	1.0000	0	0		
rank	orig	s-041	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.157066	5	1.0000	0	0		
rank	orig	s-041	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	29.296489	5	1.0000	0	0		
rank	orig	s-041	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	34.215098	5	1.0000	0	0		
rank	orig	s-041	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	34.251293	5	1.0000	0	0		
rank	orig	s-041	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	6	median_ns	34.296420	5	1.0000	0	0		
rank	orig	s-041	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	34.537490	5	1.0000	0	0		
rank	orig	s-041	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	253.331516	5	1.0000	0	0		
rank	orig	s-041	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	261.309159	5	1.0000	0	0		
rank	orig	s-041	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	1	median_ns	29.192270	5	1.0000	0	0		
rank	orig	s-041	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	29.397920	5	1.0000	0	0		
rank	orig	s-041	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	29.661659	5	1.0000	0	0		
rank	orig	s-041	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	29.700890	5	1.0000	0	0		
rank	orig	s-041	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	36.185831	5	1.0000	0	0		
rank	orig	s-041	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	40.283978	5	1.0000	0	0		
rank	orig	s-041	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	7	median_ns	144.105669	5	1.0000	0	0		
rank	orig	s-041	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	357.904374	5	1.0000	0	0		
rank	orig	s-041	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	370.794006	5	1.0000	0	0		
rank	orig	s-042	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	1	median_ns	17.347405	5	1.0000	0	0		
rank	orig	s-042	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	17.434514	5	1.0000	0	0		
rank	orig	s-042	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	17.664123	5	1.0000	0	0		
rank	orig	s-042	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	17.758541	5	1.0000	0	0		
rank	orig	s-042	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	5	median_ns	18.709789	5	1.0000	0	0		
rank	orig	s-042	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	205.316849	5	1.0000	0	0		
rank	orig	s-042	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	207.394859	5	1.0000	0	0		
rank	orig	s-042	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	249.153016	5	1.0000	0	0		
rank	orig	s-042	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	264.184389	5	1.0000	0	0		
rank	orig	s-042	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	12.626362	5	1.0000	0	0		
rank	orig	s-042	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	12.670400	5	1.0000	0	0		
rank	orig	s-042	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	12.692897	5	1.0000	0	0		
rank	orig	s-042	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	12.713351	5	1.0000	0	0		
rank	orig	s-042	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	52.848753	5	1.0000	0	0		
rank	orig	s-042	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	64.295216	5	1.0000	0	0		
rank	orig	s-042	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	215.861186	5	1.0000	0	0		
rank	orig	s-042	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	279.648467	5	1.0000	0	0		
rank	orig	s-042	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	312.772532	5	1.0000	0	0		
rank	orig	s-043	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	23.541775	5	1.0000	0	0		
rank	orig	s-043	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	130.192355	5	1.0000	0	0		
rank	orig	s-043	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	130.225304	5	1.0000	0	0		
rank	orig	s-043	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	130.279145	5	1.0000	0	0		
rank	orig	s-043	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	130.363529	5	1.0000	0	0		
rank	orig	s-043	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	152.353281	5	1.0000	0	0		
rank	orig	s-043	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	152.983160	5	1.0000	0	0		
rank	orig	s-043	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	238.681586	5	1.0000	0	0		
rank	orig	s-043	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	264.678705	5	1.0000	0	0		
rank	orig	s-043	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	101.912842	5	1.0000	0	0		
rank	orig	s-043	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	124.349298	5	1.0000	0	0		
rank	orig	s-043	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	124.493621	5	1.0000	0	0		
rank	orig	s-043	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	124.890503	5	1.0000	0	0		
rank	orig	s-043	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	5	median_ns	125.141299	5	1.0000	0	0		
rank	orig	s-043	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	150.683034	5	1.0000	0	0		
rank	orig	s-043	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	368.975938	5	1.0000	0	0		
rank	orig	s-043	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	369.944463	5	1.0000	0	0		
rank	orig	s-043	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1070.145319	5	1.0000	0	0		
rank	orig	s-044	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	16.382843	5	1.0000	0	0		
rank	orig	s-044	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.231525	5	1.0000	0	0		
rank	orig	s-044	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	29.481812	5	1.0000	0	0		
rank	orig	s-044	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	111.939562	5	1.0000	0	0		
rank	orig	s-044	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	112.045358	5	1.0000	0	0		
rank	orig	s-044	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	6	median_ns	112.194728	5	1.0000	0	0		
rank	orig	s-044	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	7	median_ns	112.419927	5	1.0000	0	0		
rank	orig	s-044	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	255.175088	5	1.0000	0	0		
rank	orig	s-044	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	256.250765	5	1.0000	0	0		
rank	orig	s-044	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	72.964332	5	1.0000	0	0		
rank	orig	s-044	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	79.256906	5	1.0000	0	0		
rank	orig	s-044	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	107.169699	5	1.0000	0	0		
rank	orig	s-044	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	107.268546	5	1.0000	0	0		
rank	orig	s-044	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	107.522954	5	1.0000	0	0		
rank	orig	s-044	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	6	median_ns	107.564827	5	1.0000	0	0		
rank	orig	s-044	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	286.007337	5	1.0000	0	0		
rank	orig	s-044	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	298.403795	5	1.0000	0	0		
rank	orig	s-044	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	545.669739	5	1.0000	0	0		
rank	orig	s-045	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	23.547001	5	1.0000	0	0		
rank	orig	s-045	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	49.667829	5	1.0000	0	0		
rank	orig	s-045	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	49.756283	5	1.0000	0	0		
rank	orig	s-045	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	49.803775	5	1.0000	0	0		
rank	orig	s-045	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	50.021052	5	1.0000	0	0		
rank	orig	s-045	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	151.740375	5	1.0000	0	0		
rank	orig	s-045	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	152.934026	5	1.0000	0	0		
rank	orig	s-045	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	242.149477	5	1.0000	0	0		
rank	orig	s-045	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	265.538282	5	1.0000	0	0		
rank	orig	s-045	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	1	median_ns	43.906328	5	1.0000	0	0		
rank	orig	s-045	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	44.043922	5	1.0000	0	0		
rank	orig	s-045	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	44.153525	5	1.0000	0	0		
rank	orig	s-045	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	44.276621	5	1.0000	0	0		
rank	orig	s-045	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	65.126544	5	1.0000	0	0		
rank	orig	s-045	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	225.493732	5	1.0000	0	0		
rank	orig	s-045	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	424.885559	5	1.0000	0	0		
