# reporter: v18 (2026-09-18); filters: subbench=syntax, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (7 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: syntax@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 64.93% (pcrec_25b1984f_vm-caps-simdna / esc-tab / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	vrb-skip	f-cat-uc	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	32.505615	5	1.0000	0	0		
rank	vrb-skip	f-cat-uc	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	37.354225	5	1.0000	0	0		
did_not_compile	vrb-skip	f-cat-uc	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-cat-uc	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-cat-uc	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-cat-uc	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-cat-uc	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-concat	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-concat	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.712658	5	1.0000	0	0		
rank	vrb-skip	f-concat	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.227235	5	1.0000	0	0		
did_not_compile	vrb-skip	f-concat	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-concat	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-concat	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-concat	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-concat	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-concat	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-concat	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	38.036980	5	1.0000	0	0		
rank	vrb-skip	f-concat	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	39.459985	5	1.0000	0	0		
did_not_compile	vrb-skip	f-concat	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-concat	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-concat	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-concat	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-concat	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-date	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-date	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.738266	5	1.0000	0	0		
rank	vrb-skip	f-date	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.277671	5	1.0000	0	0		
did_not_compile	vrb-skip	f-date	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-date	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-date	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-date	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-date	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-date	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-date	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	32.474763	5	1.0000	0	0		
rank	vrb-skip	f-date	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	40.523285	5	1.0000	0	0		
did_not_compile	vrb-skip	f-date	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-date	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-date	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-date	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-date	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-done	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-done	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.661849	5	1.0000	0	0		
rank	vrb-skip	f-done	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.049894	5	1.0000	0	0		
did_not_compile	vrb-skip	f-done	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-done	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-done	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-done	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-done	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-done	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-done	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	32.629779	5	1.0000	0	0		
rank	vrb-skip	f-done	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	38.356637	5	1.0000	0	0		
did_not_compile	vrb-skip	f-done	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-done	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-done	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-done	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-done	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-dup	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-dup	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.676471	5	1.0000	0	0		
rank	vrb-skip	f-dup	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.035351	5	1.0000	0	0		
did_not_compile	vrb-skip	f-dup	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-dup	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-dup	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-dup	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-dup	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-dup	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-dup	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	32.484586	5	1.0000	0	0		
rank	vrb-skip	f-dup	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	37.621907	5	1.0000	0	0		
did_not_compile	vrb-skip	f-dup	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-dup	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-dup	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-dup	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-dup	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-fx	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-fx	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.802113	5	1.0000	0	0		
rank	vrb-skip	f-fx	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.399380	5	1.0000	0	0		
did_not_compile	vrb-skip	f-fx	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-fx	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-fx	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-fx	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-fx	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-fx	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-fx	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	32.533851	5	1.0000	0	0		
rank	vrb-skip	f-fx	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	37.381533	5	1.0000	0	0		
did_not_compile	vrb-skip	f-fx	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-fx	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-fx	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-fx	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-fx	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-hash	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-hash	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.653711	5	1.0000	0	0		
rank	vrb-skip	f-hash	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.373535	5	1.0000	0	0		
did_not_compile	vrb-skip	f-hash	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-hash	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-hash	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-hash	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-hash	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-hash	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-hash	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	32.510073	5	1.0000	0	0		
rank	vrb-skip	f-hash	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	38.596864	5	1.0000	0	0		
did_not_compile	vrb-skip	f-hash	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-hash	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-hash	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-hash	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-hash	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-ident	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-ident	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.920662	5	1.0000	0	0		
rank	vrb-skip	f-ident	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.318483	5	1.0000	0	0		
did_not_compile	vrb-skip	f-ident	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-ident	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-ident	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-ident	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-ident	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-ident	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-ident	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	36.330496	5	1.0000	0	0		
rank	vrb-skip	f-ident	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	39.899121	5	1.0000	0	0		
did_not_compile	vrb-skip	f-ident	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-ident	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-ident	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-ident	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-ident	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-item	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-item	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.743213	5	1.0000	0	0		
rank	vrb-skip	f-item	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.027250	5	1.0000	0	0		
did_not_compile	vrb-skip	f-item	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-item	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-item	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	32.507953	5	1.0000	0	0		
rank	vrb-skip	f-item	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	37.504390	5	1.0000	0	0		
did_not_compile	vrb-skip	f-item	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-item-crlf-done	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-item-crlf-done	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.601957	5	1.0000	0	0		
rank	vrb-skip	f-item-crlf-done	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.152583	5	1.0000	0	0		
did_not_compile	vrb-skip	f-item-crlf-done	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-crlf-done	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-crlf-done	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-crlf-done	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-crlf-done	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
