# reporter: v18 (2026-09-18); filters: subbench=capability, version=0.1, since=2026-09-17T00:00:00Z, until=2026-09-18T03:00:00Z, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=libpcre2_10.46_dfa-nocaps-simdna, testee=pcrec_a770139e_auto-caps-simdna, testee=pcrec_a770139e_auto-nocaps-simdna, testee=pcrec_a770139e_vm-caps-simdna, testee=pcrec_a770139e_vm-in-caps-simdna, testee=pcrec_cf0962e3_auto-caps-simdna, testee=pcrec_cf0962e3_auto-nocaps-simdna, testee=pcrec_cf0962e3_vm-caps-simdna, testee=pcrec_cf0962e3_vm-in-caps-simdna; source: store/index.tsv (12 record(s) matching this query); records: 11; excluded_invalid: 0; superseded: 1; newer_not_measured: 0; subbench_versions: capability@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 11; mixed_x13: False; include_provenance: False; worst_other_core_busy: 49.26% (pcrec_cf0962e3_vm-caps-simdna / logparse-atomic-removed / large-subject-throughput); floor_pattern: floor-byte
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
baseline	winpath-near-miss	br-doubled-word	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	br-doubled-word	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	1	median_ns	6.495211	5	1.0000	0	0		
rank	winpath-near-miss	br-doubled-word	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	6.498417	5	1.0000	0	0		
rank	winpath-near-miss	br-doubled-word	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	3	median_ns	6.499688	5	1.0000	0	0		
rank	winpath-near-miss	br-doubled-word	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	6.501112	5	1.0000	0	0		
rank	winpath-near-miss	br-doubled-word	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	44.304715	5	1.0000	0	0		
rank	winpath-near-miss	br-doubled-word	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	6	median_ns	71.471847	5	1.0000	0	0		
rank	winpath-near-miss	br-doubled-word	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	7	median_ns	71.633085	5	1.0000	0	0		
rank	winpath-near-miss	br-doubled-word	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	8	median_ns	71.731174	5	1.0000	0	0		
rank	winpath-near-miss	br-doubled-word	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	9	median_ns	71.735626	5	1.0000	0	0		
rank	winpath-near-miss	br-doubled-word	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	87.688577	5	1.0000	0	0		
rank	winpath-near-miss	br-doubled-word	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	11	median_ns	90.024445	5	1.0000	0	0		
baseline	winpath-near-miss	br-dup-param	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	br-dup-param	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	1	median_ns	6.494479	5	1.0000	0	0		
rank	winpath-near-miss	br-dup-param	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	6.497097	5	1.0000	0	0		
rank	winpath-near-miss	br-dup-param	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	6.497854	5	1.0000	0	0		
rank	winpath-near-miss	br-dup-param	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	6.499924	5	1.0000	0	0		
rank	winpath-near-miss	br-dup-param	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	36.890656	5	1.0000	0	0		
rank	winpath-near-miss	br-dup-param	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	6	median_ns	57.000217	5	1.0000	0	0		
rank	winpath-near-miss	br-dup-param	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	7	median_ns	57.268619	5	1.0000	0	0		
rank	winpath-near-miss	br-dup-param	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	57.270019	5	1.0000	0	0		
rank	winpath-near-miss	br-dup-param	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	9	median_ns	57.281536	5	1.0000	0	0		
rank	winpath-near-miss	br-dup-param	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	87.706139	5	1.0000	0	0		
rank	winpath-near-miss	br-dup-param	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	11	median_ns	89.817942	5	1.0000	0	0		
baseline	winpath-near-miss	br-palindrome	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	br-palindrome	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	5.906244	5	1.0000	0	0		
rank	winpath-near-miss	br-palindrome	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	5.906453	5	1.0000	0	0		
rank	winpath-near-miss	br-palindrome	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	3	median_ns	5.907031	5	1.0000	0	0		
rank	winpath-near-miss	br-palindrome	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	5.913368	5	1.0000	0	0		
rank	winpath-near-miss	br-palindrome	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	26.593962	5	1.0000	0	0		
rank	winpath-near-miss	br-palindrome	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	30.143227	5	1.0000	0	0		
rank	winpath-near-miss	br-palindrome	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	33.085019	5	1.0000	0	0		
rank	winpath-near-miss	br-palindrome	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	33.136413	5	1.0000	0	0		
rank	winpath-near-miss	br-palindrome	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	33.462922	5	1.0000	0	0		
rank	winpath-near-miss	br-palindrome	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	10	median_ns	33.586547	5	1.0000	0	0		
rank	winpath-near-miss	br-palindrome	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	36.514801	5	1.0000	0	0		
baseline	winpath-near-miss	br-quoted-delim	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	br-quoted-delim	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	1	median_ns	5.904705	5	1.0000	0	0		
rank	winpath-near-miss	br-quoted-delim	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	5.904865	5	1.0000	0	0		
rank	winpath-near-miss	br-quoted-delim	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	3	median_ns	5.905695	5	1.0000	0	0		
rank	winpath-near-miss	br-quoted-delim	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	5.908235	5	1.0000	0	0		
rank	winpath-near-miss	br-quoted-delim	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	28.249170	5	1.0000	0	0		
rank	winpath-near-miss	br-quoted-delim	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	30.138521	5	1.0000	0	0		
rank	winpath-near-miss	br-quoted-delim	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	36.443350	5	1.0000	0	0		
rank	winpath-near-miss	br-quoted-delim	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	71.460981	5	1.0000	0	0		
rank	winpath-near-miss	br-quoted-delim	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	9	median_ns	71.491582	5	1.0000	0	0		
rank	winpath-near-miss	br-quoted-delim	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	10	median_ns	71.646045	5	1.0000	0	0		
rank	winpath-near-miss	br-quoted-delim	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	11	median_ns	71.689189	5	1.0000	0	0		
baseline	winpath-near-miss	br-tag-mismatch	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	br-tag-mismatch	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	5.904060	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-mismatch	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	2	median_ns	5.905341	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-mismatch	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	3	median_ns	5.906807	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-mismatch	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	5.910142	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-mismatch	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	27.037432	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-mismatch	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	30.138319	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-mismatch	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	37.837868	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-mismatch	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	85.657375	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-mismatch	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	9	median_ns	85.680502	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-mismatch	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	10	median_ns	85.688047	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-mismatch	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	11	median_ns	85.709179	5	1.0000	0	0		
baseline	winpath-near-miss	br-tag-pair	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	br-tag-pair	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	1	median_ns	5.905052	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-pair	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	5.905965	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-pair	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	3	median_ns	5.906106	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-pair	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	5.911663	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-pair	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	26.986679	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-pair	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	30.124144	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-pair	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	36.563421	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-pair	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	82.103882	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-pair	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	9	median_ns	82.133860	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-pair	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	10	median_ns	82.318717	5	1.0000	0	0		
rank	winpath-near-miss	br-tag-pair	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	11	median_ns	82.332810	5	1.0000	0	0		
baseline	winpath-near-miss	cg-array-begin	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	cg-array-begin	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	1	median_ns	5.904187	5	1.0000	0	0		
rank	winpath-near-miss	cg-array-begin	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	5.905123	5	1.0000	0	0		
rank	winpath-near-miss	cg-array-begin	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	3	median_ns	5.905570	5	1.0000	0	0		
rank	winpath-near-miss	cg-array-begin	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	5.910733	5	1.0000	0	0		
rank	winpath-near-miss	cg-array-begin	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	5	median_ns	14.469013	5	1.0000	0	0		
rank	winpath-near-miss	cg-array-begin	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	6	median_ns	14.509153	5	1.0000	0	0		
rank	winpath-near-miss	cg-array-begin	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	7	median_ns	15.003324	5	1.0000	0	0		
rank	winpath-near-miss	cg-array-begin	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	15.067311	5	1.0000	0	0		
rank	winpath-near-miss	cg-array-begin	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	26.601422	5	1.0000	0	0		
rank	winpath-near-miss	cg-array-begin	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	30.141599	5	1.0000	0	0		
rank	winpath-near-miss	cg-array-begin	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	35.867015	5	1.0000	0	0		
baseline	winpath-near-miss	cg-constant	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	cg-constant	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	1	median_ns	6.493680	5	1.0000	0	0		
rank	winpath-near-miss	cg-constant	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	6.496507	5	1.0000	0	0		
rank	winpath-near-miss	cg-constant	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	6.497048	5	1.0000	0	0		
rank	winpath-near-miss	cg-constant	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	6.499028	5	1.0000	0	0		
rank	winpath-near-miss	cg-constant	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	5	median_ns	26.562056	5	1.0000	0	0		
rank	winpath-near-miss	cg-constant	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	26.630834	5	1.0000	0	0		
rank	winpath-near-miss	cg-constant	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	7	median_ns	26.647396	5	1.0000	0	0		
rank	winpath-near-miss	cg-constant	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	8	median_ns	26.717001	5	1.0000	0	0		
rank	winpath-near-miss	cg-constant	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	36.572659	5	1.0000	0	0		
rank	winpath-near-miss	cg-constant	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	87.723284	5	1.0000	0	0		
rank	winpath-near-miss	cg-constant	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	11	median_ns	90.118296	5	1.0000	0	0		
baseline	winpath-near-miss	cg-key-colon	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	cg-key-colon	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	5.903174	5	1.0000	0	0		
rank	winpath-near-miss	cg-key-colon	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	2	median_ns	5.903969	5	1.0000	0	0		
rank	winpath-near-miss	cg-key-colon	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	3	median_ns	5.904262	5	1.0000	0	0		
rank	winpath-near-miss	cg-key-colon	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	5.906942	5	1.0000	0	0		
rank	winpath-near-miss	cg-key-colon	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	26.479430	5	1.0000	0	0		
rank	winpath-near-miss	cg-key-colon	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	30.123633	5	1.0000	0	0		
rank	winpath-near-miss	cg-key-colon	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	36.502752	5	1.0000	0	0		
rank	winpath-near-miss	cg-key-colon	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	8	median_ns	46.233548	5	1.0000	0	0		
rank	winpath-near-miss	cg-key-colon	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	9	median_ns	46.620978	5	1.0000	0	0		
rank	winpath-near-miss	cg-key-colon	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	10	median_ns	47.559799	5	1.0000	0	0		
rank	winpath-near-miss	cg-key-colon	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	11	median_ns	47.711063	5	1.0000	0	0		
baseline	winpath-near-miss	cg-number	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	cg-number	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	5.902388	5	1.0000	0	0		
rank	winpath-near-miss	cg-number	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	5.903764	5	1.0000	0	0		
rank	winpath-near-miss	cg-number	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	3	median_ns	5.906417	5	1.0000	0	0		
rank	winpath-near-miss	cg-number	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	5.907285	5	1.0000	0	0		
rank	winpath-near-miss	cg-number	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	26.586831	5	1.0000	0	0		
rank	winpath-near-miss	cg-number	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	30.150694	5	1.0000	0	0		
rank	winpath-near-miss	cg-number	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	36.816094	5	1.0000	0	0		
rank	winpath-near-miss	cg-number	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	53.143327	5	1.0000	0	0		
rank	winpath-near-miss	cg-number	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	9	median_ns	53.218455	5	1.0000	0	0		
rank	winpath-near-miss	cg-number	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	10	median_ns	53.240616	5	1.0000	0	0		
rank	winpath-near-miss	cg-number	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	11	median_ns	53.265502	5	1.0000	0	0		
baseline	winpath-near-miss	cg-object-begin	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	cg-object-begin	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	5.904521	5	1.0000	0	0		
rank	winpath-near-miss	cg-object-begin	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	5.905457	5	1.0000	0	0		
rank	winpath-near-miss	cg-object-begin	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	5.906699	5	1.0000	0	0		
rank	winpath-near-miss	cg-object-begin	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	5.910707	5	1.0000	0	0		
rank	winpath-near-miss	cg-object-begin	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	5	median_ns	14.581019	5	1.0000	0	0		
rank	winpath-near-miss	cg-object-begin	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	6	median_ns	14.599941	5	1.0000	0	0		
rank	winpath-near-miss	cg-object-begin	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	7	median_ns	15.200169	5	1.0000	0	0		
rank	winpath-near-miss	cg-object-begin	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	15.417731	5	1.0000	0	0		
rank	winpath-near-miss	cg-object-begin	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	26.473015	5	1.0000	0	0		
rank	winpath-near-miss	cg-object-begin	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	30.142803	5	1.0000	0	0		
rank	winpath-near-miss	cg-object-begin	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	37.630001	5	1.0000	0	0		
baseline	winpath-near-miss	cg-string-escape	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	cg-string-escape	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	1	median_ns	5.903420	5	1.0000	0	0		
rank	winpath-near-miss	cg-string-escape	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	2	median_ns	5.903992	5	1.0000	0	0		
rank	winpath-near-miss	cg-string-escape	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	3	median_ns	5.907321	5	1.0000	0	0		
rank	winpath-near-miss	cg-string-escape	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	4	median_ns	5.907415	5	1.0000	0	0		
rank	winpath-near-miss	cg-string-escape	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	5	median_ns	18.035824	5	1.0000	0	0		
rank	winpath-near-miss	cg-string-escape	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	6	median_ns	18.075213	5	1.0000	0	0		
rank	winpath-near-miss	cg-string-escape	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	7	median_ns	18.373905	5	1.0000	0	0		
rank	winpath-near-miss	cg-string-escape	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	18.546763	5	1.0000	0	0		
rank	winpath-near-miss	cg-string-escape	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	26.487967	5	1.0000	0	0		
rank	winpath-near-miss	cg-string-escape	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	30.132664	5	1.0000	0	0		
rank	winpath-near-miss	cg-string-escape	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	36.418470	5	1.0000	0	0		
baseline	winpath-near-miss	dt-iso8601	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	dt-iso8601	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	5.905581	5	1.0000	0	0		
rank	winpath-near-miss	dt-iso8601	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	2	median_ns	5.905889	5	1.0000	0	0		
rank	winpath-near-miss	dt-iso8601	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	3	median_ns	5.906672	5	1.0000	0	0		
rank	winpath-near-miss	dt-iso8601	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	5.907072	5	1.0000	0	0		
rank	winpath-near-miss	dt-iso8601	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	26.589084	5	1.0000	0	0		
rank	winpath-near-miss	dt-iso8601	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	30.138223	5	1.0000	0	0		
rank	winpath-near-miss	dt-iso8601	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	38.041343	5	1.0000	0	0		
rank	winpath-near-miss	dt-iso8601	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	89.187169	5	1.0000	0	0		
rank	winpath-near-miss	dt-iso8601	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	9	median_ns	89.207507	5	1.0000	0	0		
rank	winpath-near-miss	dt-iso8601	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	10	median_ns	89.244459	5	1.0000	0	0		
