# reporter: v18 (2026-09-18); filters: subbench=syntax, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_d34c9131_auto-caps-simdna, testee=pcrec_d34c9131_auto-nocaps-simdna, testee=pcrec_d34c9131_vm-caps-simdna, testee=pcrec_d34c9131_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (7 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: syntax@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 33.33% (rust_1.13.1_default-caps-simdna / anc-dollar / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	qnt-plus-ctl	f-hash	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	37.659695	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-ident	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-ident	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.050950	5	1.0000	0	0		
rank	qnt-plus-ctl	f-ident	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.182820	5	1.0000	0	0		
rank	qnt-plus-ctl	f-ident	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.645086	5	1.0000	0	0		
rank	qnt-plus-ctl	f-ident	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.714142	5	1.0000	0	0		
rank	qnt-plus-ctl	f-ident	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.799022	5	1.0000	0	0		
rank	qnt-plus-ctl	f-ident	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.611842	5	1.0000	0	0		
rank	qnt-plus-ctl	f-ident	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.243501	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-ident	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-ident	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	12.695796	5	1.0000	0	0		
rank	qnt-plus-ctl	f-ident	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	12.697957	5	1.0000	0	0		
rank	qnt-plus-ctl	f-ident	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	36.595408	5	1.0000	0	0		
rank	qnt-plus-ctl	f-ident	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	39.987543	5	1.0000	0	0		
rank	qnt-plus-ctl	f-ident	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	50.153702	5	1.0000	0	0		
rank	qnt-plus-ctl	f-ident	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	68.446273	5	1.0000	0	0		
rank	qnt-plus-ctl	f-ident	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	74.339301	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-item	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-item	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	11.101103	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	11.101444	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.662920	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.863076	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.825247	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.678607	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.371486	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-item	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-item	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	9.150932	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	9.151193	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	28.179310	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	4	median_ns	32.363479	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	32.559620	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	6	median_ns	35.713255	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	36.600670	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-item-crlf-done	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-item-crlf-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.090489	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-crlf-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.221330	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-crlf-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.631509	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-crlf-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.708870	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-crlf-done	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.811075	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-crlf-done	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.659718	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-crlf-done	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.393766	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-item-crlf-done	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-item-crlf-done	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	9.152978	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-crlf-done	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	9.155136	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-crlf-done	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	31.086023	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-crlf-done	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	32.585764	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-crlf-done	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	37.226787	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-crlf-done	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	70.993493	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-crlf-done	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	83.971512	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-item-done	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-item-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.101683	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.237187	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.626379	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.709549	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.804838	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.658726	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.330314	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-item-done	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-item-done	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	9.150758	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	9.154442	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	31.064627	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	32.646509	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	37.284041	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	66.824641	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	77.321957	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-item-done-nl	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-item-done-nl	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.125336	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done-nl	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.194879	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done-nl	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.643941	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done-nl	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.711277	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done-nl	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.884629	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done-nl	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.458955	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done-nl	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.296116	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-item-done-nl	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-item-done-nl	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	9.150970	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done-nl	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	9.156075	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done-nl	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	31.133033	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done-nl	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	32.666267	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done-nl	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	36.658235	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done-nl	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	71.194967	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-done-nl	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	84.000339	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-item-nl-done	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-item-nl-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.069219	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-nl-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.200071	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-nl-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.635180	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-nl-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.710972	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-nl-done	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.837474	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-nl-done	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.481047	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-nl-done	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.362566	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-item-nl-done	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-item-nl-done	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	9.152716	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-nl-done	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	9.152807	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-nl-done	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	29.944683	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-nl-done	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	32.532619	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-nl-done	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	37.060772	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-nl-done	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	66.527598	5	1.0000	0	0		
rank	qnt-plus-ctl	f-item-nl-done	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	77.625648	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-kv	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-kv	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.053229	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.182219	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.623400	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.712374	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.815682	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.807517	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.400510	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-kv	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-kv	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	12.691198	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	12.697464	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	36.482196	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	40.221321	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	51.244429	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	79.606345	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	83.745607	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-kv-tab	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-kv-tab	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.086889	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv-tab	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.218299	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv-tab	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.647271	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv-tab	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.711212	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv-tab	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.807839	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv-tab	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	28.980258	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv-tab	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	28.980427	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-kv-tab	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-kv-tab	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	12.697028	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv-tab	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	12.699636	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv-tab	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	36.491444	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv-tab	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	40.589337	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv-tab	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	50.907409	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv-tab	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	81.222454	5	1.0000	0	0		
rank	qnt-plus-ctl	f-kv-tab	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	84.263864	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-num	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-num	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.659118	5	1.0000	0	0		
rank	qnt-plus-ctl	f-num	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	11.066198	5	1.0000	0	0		
rank	qnt-plus-ctl	f-num	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	3	median_ns	11.192197	5	1.0000	0	0		
rank	qnt-plus-ctl	f-num	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.243397	5	1.0000	0	0		
rank	qnt-plus-ctl	f-num	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	5	median_ns	11.290807	5	1.0000	0	0		
rank	qnt-plus-ctl	f-num	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.538273	5	1.0000	0	0		
rank	qnt-plus-ctl	f-num	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.282092	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-num	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-num	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.667512	5	1.0000	0	0		
rank	qnt-plus-ctl	f-num	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	9.150702	5	1.0000	0	0		
rank	qnt-plus-ctl	f-num	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	9.159166	5	1.0000	0	0		
rank	qnt-plus-ctl	f-num	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	22.041075	5	1.0000	0	0		
rank	qnt-plus-ctl	f-num	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	5	median_ns	22.698242	5	1.0000	0	0		
rank	qnt-plus-ctl	f-num	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.669216	5	1.0000	0	0		
rank	qnt-plus-ctl	f-num	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	37.928373	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-parens	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-parens	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.064275	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.188719	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.648094	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.715432	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.790758	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.449564	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.263605	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-parens	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
