pattern	subject	regime	expected	start	end	nmatches	method	oracle
cls-upto-512	t-letters-064k	throughput	match	0	512	129	libpcre2-differential	10.46 2025-08-27
cls-upto-512	t-digits-016k	throughput	match	0	0	16385	libpcre2-differential	10.46 2025-08-27
cls-upto-512	t-digits-004k	throughput	match	0	0	4097	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	r-00036	match	match	0	36	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	r-00037	match	match	0	37	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	r-00256	match	match	0	256	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	r-00257	match	match	0	257	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-year-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-year-3	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-hex-32	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-hex-31	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-pw-8	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-pw-7	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-pw-64	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-pw-65	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-quad-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-quad-3	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-quad-4x	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-csv-5	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	f-csv-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-00	search_short	match	0	5	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-01	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-02	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-03	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-04	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-05	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-06	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	l-07	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	r-00036	search_short	match	0	36	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	r-00037	search_short	match	0	37	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	r-00256	search_short	match	0	256	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	r-00257	search_short	match	0	257	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	d-00016	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	d-00017	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	d-00027	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	d-00028	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	d-00256	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	t-letters-004k	throughput	match	0	1024	5	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	t-letters-016k	throughput	match	0	1024	17	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	t-letters-064k	throughput	match	0	1024	65	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	t-digits-016k	throughput	match	0	0	16385	libpcre2-differential	10.46 2025-08-27
cls-upto-1024	t-digits-004k	throughput	match	0	0	4097	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	r-00036	match	match	0	36	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	r-00037	match	match	0	37	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	r-00256	match	match	0	256	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	r-00257	match	match	0	257	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-year-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-year-3	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-hex-32	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-hex-31	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-pw-8	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-pw-7	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-pw-64	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-pw-65	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-quad-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-quad-3	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-quad-4x	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-csv-5	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	f-csv-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-00	search_short	match	0	5	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-01	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-02	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-03	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-04	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-05	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-06	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	l-07	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	r-00036	search_short	match	0	36	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	r-00037	search_short	match	0	37	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	r-00256	search_short	match	0	256	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	r-00257	search_short	match	0	257	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	d-00016	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	d-00017	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	d-00027	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	d-00028	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	d-00256	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	t-letters-004k	throughput	match	0	2048	3	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	t-letters-016k	throughput	match	0	2048	9	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	t-letters-064k	throughput	match	0	2048	33	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	t-digits-016k	throughput	match	0	0	16385	libpcre2-differential	10.46 2025-08-27
cls-upto-2048	t-digits-004k	throughput	match	0	0	4097	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	r-00036	match	match	0	36	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	r-00037	match	match	0	37	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	r-00256	match	match	0	256	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	r-00257	match	match	0	257	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-year-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-year-3	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-hex-32	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-hex-31	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-pw-8	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-pw-7	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-pw-64	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-pw-65	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-quad-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-quad-3	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-quad-4x	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-csv-5	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	f-csv-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-00	search_short	match	0	5	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-01	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-02	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-03	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-04	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-05	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-06	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	l-07	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	r-00036	search_short	match	0	36	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	r-00037	search_short	match	0	37	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	r-00256	search_short	match	0	256	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	r-00257	search_short	match	0	257	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	d-00016	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	d-00017	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	d-00027	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	d-00028	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	d-00256	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	t-letters-004k	throughput	match	0	4096	2	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	t-letters-016k	throughput	match	0	4096	5	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	t-letters-064k	throughput	match	0	4096	17	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	t-digits-016k	throughput	match	0	0	16385	libpcre2-differential	10.46 2025-08-27
cls-upto-4096	t-digits-004k	throughput	match	0	0	4097	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	r-00036	match	match	0	36	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	r-00037	match	match	0	37	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	r-00256	match	match	0	256	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	r-00257	match	match	0	257	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-year-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-year-3	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-hex-32	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-hex-31	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-pw-8	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-pw-7	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-pw-64	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-pw-65	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-quad-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-quad-3	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-quad-4x	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-csv-5	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	f-csv-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-00	search_short	match	0	5	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-01	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-02	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-03	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-04	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-05	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-06	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	l-07	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	r-00036	search_short	match	0	36	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	r-00037	search_short	match	0	37	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	r-00256	search_short	match	0	256	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	r-00257	search_short	match	0	257	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	d-00016	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	d-00017	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	d-00027	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	d-00028	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	d-00256	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	t-letters-004k	throughput	match	0	4096	2	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	t-letters-016k	throughput	match	0	8192	3	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	t-letters-064k	throughput	match	0	8192	9	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	t-digits-016k	throughput	match	0	0	16385	libpcre2-differential	10.46 2025-08-27
cls-upto-8192	t-digits-004k	throughput	match	0	0	4097	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	r-00036	match	match	0	36	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	r-00037	match	match	0	37	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	r-00256	match	match	0	256	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	r-00257	match	match	0	257	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-year-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-year-3	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
cls-upto-16384	f-hex-32	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
